Using Fixed-Point.
t=0.100, dt=0.1, MaxDpr=635.217, MaxDsw=0.00241096, Qo=346.53, Qw=0.00, Gauss=8
t=586.696, dt=0.1, MaxDpr=0.00773502, MaxDsw=2.3989e-05, Qo=70.13, Qw=0.00, Gauss=231958
t=586.796, dt=0.1, MaxDpr=0.00773304, MaxDsw=2.39853e-05, Qo=70.12, Qw=0.00, Gauss=231998
t=586.896, dt=0.1, MaxDpr=0.00773107, MaxDsw=2.39816e-05, Qo=70.12, Qw=0.00, Gauss=232038
t=586.996, dt=0.1, MaxDpr=0.00772909, MaxDsw=2.39778e-05, Qo=70.11, Qw=0.00, Gauss=232078
t=587.096, dt=0.1, MaxDpr=0.00772712, MaxDsw=2.39741e-05, Qo=70.10, Qw=0.00, Gauss=232118
t=587.196, dt=0.1, MaxDpr=0.00772514, MaxDsw=2.39703e-05, Qo=70.10, Qw=0.00, Gauss=232158
t=587.296, dt=0.1, MaxDpr=0.00772317, MaxDsw=2.39666e-05, Qo=70.09, Qw=0.00, Gauss=232198
t=587.396, dt=0.1, MaxDpr=0.0077212, MaxDsw=2.39629e-05, Qo=70.09, Qw=0.00, Gauss=232238
t=587.496, dt=0.1, MaxDpr=0.00771923, MaxDsw=2.39592e-05, Qo=70.08, Qw=0.00, Gauss=232278
t=587.596, dt=0.1, MaxDpr=0.00771726, MaxDsw=2.39554e-05, Qo=70.07, Qw=0.00, Gauss=232318
t=587.696, dt=0.1, MaxDpr=0.00771529, MaxDsw=2.39517e-05, Qo=70.07, Qw=0.00, Gauss=232358
t=587.796, dt=0.1, MaxDpr=0.00771332, MaxDsw=2.3948e-05, Qo=70.06, Qw=0.00, Gauss=232398
t=587.896, dt=0.1, MaxDpr=0.00771135, MaxDsw=2.39442e-05, Qo=70.06, Qw=0.00, Gauss=232438
t=587.996, dt=0.1, MaxDpr=0.00770939, MaxDsw=2.39405e-05, Qo=70.05, Qw=0.00, Gauss=232478
t=588.096, dt=0.1, MaxDpr=0.00770742, MaxDsw=2.39368e-05, Qo=70.04, Qw=0.00, Gauss=232518
t=588.196, dt=0.1, MaxDpr=0.00770546, MaxDsw=2.39331e-05, Qo=70.04, Qw=0.00, Gauss=232558
t=588.296, dt=0.1, MaxDpr=0.00770349, MaxDsw=2.39293e-05, Qo=70.03, Qw=0.00, Gauss=232598
t=588.396, dt=0.1, MaxDpr=0.00770153, MaxDsw=2.39256e-05, Qo=70.03, Qw=0.00, Gauss=232638
t=588.496, dt=0.1, MaxDpr=0.00769957, MaxDsw=2.39219e-05, Qo=70.02, Qw=0.00, Gauss=232678
t=588.596, dt=0.1, MaxDpr=0.0076976, MaxDsw=2.39182e-05, Qo=70.01, Qw=0.00, Gauss=232718
t=588.696, dt=0.1, MaxDpr=0.00769564, MaxDsw=2.39145e-05, Qo=70.01, Qw=0.00, Gauss=232758
t=588.796, dt=0.1, MaxDpr=0.00769368, MaxDsw=2.39107e-05, Qo=70.00, Qw=0.00, Gauss=232798
t=588.896, dt=0.1, MaxDpr=0.00769172, MaxDsw=2.3907e-05, Qo=70.00, Qw=0.00, Gauss=232838
t=588.996, dt=0.1, MaxDpr=0.00768977, MaxDsw=2.39033e-05, Qo=69.99, Qw=0.00, Gauss=232878
t=589.096, dt=0.1, MaxDpr=0.00768781, MaxDsw=2.38996e-05, Qo=69.98, Qw=0.00, Gauss=232918
t=589.196, dt=0.1, MaxDpr=0.00768585, MaxDsw=2.38959e-05, Qo=69.98, Qw=0.00, Gauss=232958
t=589.296, dt=0.1, MaxDpr=0.0076839, MaxDsw=2.38922e-05, Qo=69.97, Qw=0.00, Gauss=232998
t=589.396, dt=0.1, MaxDpr=0.00768194, MaxDsw=2.38885e-05, Qo=69.97, Qw=0.00, Gauss=233038
t=589.496, dt=0.1, MaxDpr=0.00767999, MaxDsw=2.38847e-05, Qo=69.96, Qw=0.00, Gauss=233078
t=589.596, dt=0.1, MaxDpr=0.00767803, MaxDsw=2.3881e-05, Qo=69.95, Qw=0.00, Gauss=233118
t=589.696, dt=0.1, MaxDpr=0.00767608, MaxDsw=2.38773e-05, Qo=69.95, Qw=0.00, Gauss=233158
t=589.796, dt=0.1, MaxDpr=0.00767413, MaxDsw=2.38736e-05, Qo=69.94, Qw=0.00, Gauss=233198
t=589.896, dt=0.1, MaxDpr=0.00767218, MaxDsw=2.38699e-05, Qo=69.94, Qw=0.00, Gauss=233238
t=589.996, dt=0.1, MaxDpr=0.00767023, MaxDsw=2.38662e-05, Qo=69.93, Qw=0.00, Gauss=233278
t=590.096, dt=0.1, MaxDpr=0.00766828, MaxDsw=2.38625e-05, Qo=69.93, Qw=0.00, Gauss=233318
t=590.196, dt=0.1, MaxDpr=0.00766633, MaxDsw=2.38588e-05, Qo=69.92, Qw=0.00, Gauss=233358
t=590.296, dt=0.1, MaxDpr=0.00766438, MaxDsw=2.38551e-05, Qo=69.91, Qw=0.00, Gauss=233398
t=590.396, dt=0.1, MaxDpr=0.00766244, MaxDsw=2.38514e-05, Qo=69.91, Qw=0.00, Gauss=233438
t=590.496, dt=0.1, MaxDpr=0.00766049, MaxDsw=2.38477e-05, Qo=69.90, Qw=0.00, Gauss=233478
t=590.596, dt=0.1, MaxDpr=0.00765855, MaxDsw=2.3844e-05, Qo=69.90, Qw=0.00, Gauss=233518
t=590.696, dt=0.1, MaxDpr=0.0076566, MaxDsw=2.38403e-05, Qo=69.89, Qw=0.00, Gauss=233558
t=590.796, dt=0.1, MaxDpr=0.00765466, MaxDsw=2.38366e-05, Qo=69.88, Qw=0.00, Gauss=233598
t=590.896, dt=0.1, MaxDpr=0.00765272, MaxDsw=2.38329e-05, Qo=69.88, Qw=0.00, Gauss=233638
t=590.996, dt=0.1, MaxDpr=0.00765077, MaxDsw=2.38292e-05, Qo=69.87, Qw=0.00, Gauss=233678
t=591.096, dt=0.1, MaxDpr=0.00764883, MaxDsw=2.38255e-05, Qo=69.87, Qw=0.00, Gauss=233718
t=591.196, dt=0.1, MaxDpr=0.00764689, MaxDsw=2.38218e-05, Qo=69.86, Qw=0.00, Gauss=233758
t=591.296, dt=0.1, MaxDpr=0.00764495, MaxDsw=2.38181e-05, Qo=69.85, Qw=0.00, Gauss=233798
t=591.396, dt=0.1, MaxDpr=0.00764301, MaxDsw=2.38144e-05, Qo=69.85, Qw=0.00, Gauss=233838
t=591.496, dt=0.1, MaxDpr=0.00764108, MaxDsw=2.38107e-05, Qo=69.84, Qw=0.00, Gauss=233878
t=591.596, dt=0.1, MaxDpr=0.00763914, MaxDsw=2.3807e-05, Qo=69.84, Qw=0.00, Gauss=233918
t=591.696, dt=0.1, MaxDpr=0.0076372, MaxDsw=2.38034e-05, Qo=69.83, Qw=0.00, Gauss=233958
t=591.796, dt=0.1, MaxDpr=0.00763527, MaxDsw=2.37997e-05, Qo=69.82, Qw=0.00, Gauss=233998
t=591.896, dt=0.1, MaxDpr=0.00763333, MaxDsw=2.3796e-05, Qo=69.82, Qw=0.00, Gauss=234038
t=591.996, dt=0.1, MaxDpr=0.0076314, MaxDsw=2.37923e-05, Qo=69.81, Qw=0.00, Gauss=234078
t=592.096, dt=0.1, MaxDpr=0.00762947, MaxDsw=2.37886e-05, Qo=69.81, Qw=0.00, Gauss=234118
t=592.196, dt=0.1, MaxDpr=0.00762754, MaxDsw=2.37849e-05, Qo=69.80, Qw=0.00, Gauss=234158
t=592.296, dt=0.1, MaxDpr=0.0076256, MaxDsw=2.37812e-05, Qo=69.80, Qw=0.00, Gauss=234198
t=592.396, dt=0.1, MaxDpr=0.00762367, MaxDsw=2.37776e-05, Qo=69.79, Qw=0.00, Gauss=234238
t=592.496, dt=0.1, MaxDpr=0.00762174, MaxDsw=2.37739e-05, Qo=69.78, Qw=0.00, Gauss=234278
t=592.596, dt=0.1, MaxDpr=0.00761982, MaxDsw=2.37702e-05, Qo=69.78, Qw=0.00, Gauss=234318
t=592.696, dt=0.1, MaxDpr=0.00761789, MaxDsw=2.37665e-05, Qo=69.77, Qw=0.00, Gauss=234358
t=592.796, dt=0.1, MaxDpr=0.00761596, MaxDsw=2.37628e-05, Qo=69.77, Qw=0.00, Gauss=234398
t=592.896, dt=0.1, MaxDpr=0.00761403, MaxDsw=2.37592e-05, Qo=69.76, Qw=0.00, Gauss=234438
t=592.996, dt=0.1, MaxDpr=0.00761211, MaxDsw=2.37555e-05, Qo=69.75, Qw=0.00, Gauss=234478
t=593.096, dt=0.1, MaxDpr=0.00761018, MaxDsw=2.37518e-05, Qo=69.75, Qw=0.00, Gauss=234518
t=593.196, dt=0.1, MaxDpr=0.00760826, MaxDsw=2.37481e-05, Qo=69.74, Qw=0.00, Gauss=234558
t=593.296, dt=0.1, MaxDpr=0.00760634, MaxDsw=2.37445e-05, Qo=69.74, Qw=0.00, Gauss=234598
t=593.396, dt=0.1, MaxDpr=0.00760442, MaxDsw=2.37408e-05, Qo=69.73, Qw=0.00, Gauss=234638
t=593.496, dt=0.1, MaxDpr=0.00760249, MaxDsw=2.37371e-05, Qo=69.72, Qw=0.00, Gauss=234678
t=593.596, dt=0.1, MaxDpr=0.00760057, MaxDsw=2.37335e-05, Qo=69.72, Qw=0.00, Gauss=234718
t=593.696, dt=0.1, MaxDpr=0.00759865, MaxDsw=2.37298e-05, Qo=69.71, Qw=0.00, Gauss=234758
t=593.796, dt=0.1, MaxDpr=0.00759673, MaxDsw=2.37261e-05, Qo=69.71, Qw=0.00, Gauss=234798
t=593.896, dt=0.1, MaxDpr=0.00759482, MaxDsw=2.37225e-05, Qo=69.70, Qw=0.00, Gauss=234838
t=593.996, dt=0.1, MaxDpr=0.0075929, MaxDsw=2.37188e-05, Qo=69.70, Qw=0.00, Gauss=234878
t=594.096, dt=0.1, MaxDpr=0.00759098, MaxDsw=2.37151e-05, Qo=69.69, Qw=0.00, Gauss=234918
t=594.196, dt=0.1, MaxDpr=0.00758907, MaxDsw=2.37115e-05, Qo=69.68, Qw=0.00, Gauss=234958
t=594.296, dt=0.1, MaxDpr=0.00758715, MaxDsw=2.37078e-05, Qo=69.68, Qw=0.00, Gauss=234998
t=594.396, dt=0.1, MaxDpr=0.00758524, MaxDsw=2.37041e-05, Qo=69.67, Qw=0.00, Gauss=235038
t=594.496, dt=0.1, MaxDpr=0.00758332, MaxDsw=2.37005e-05, Qo=69.67, Qw=0.00, Gauss=235078
t=594.596, dt=0.1, MaxDpr=0.00758141, MaxDsw=2.36968e-05, Qo=69.66, Qw=0.00, Gauss=235118
t=594.696, dt=0.1, MaxDpr=0.0075795, MaxDsw=2.36932e-05, Qo=69.65, Qw=0.00, Gauss=235158
t=594.796, dt=0.1, MaxDpr=0.00757759, MaxDsw=2.36895e-05, Qo=69.65, Qw=0.00, Gauss=235198
t=594.896, dt=0.1, MaxDpr=0.00757568, MaxDsw=2.36858e-05, Qo=69.64, Qw=0.00, Gauss=235238
t=594.996, dt=0.1, MaxDpr=0.00757377, MaxDsw=2.36822e-05, Qo=69.64, Qw=0.00, Gauss=235278
t=595.096, dt=0.1, MaxDpr=0.00757186, MaxDsw=2.36785e-05, Qo=69.63, Qw=0.00, Gauss=235318
t=595.196, dt=0.1, MaxDpr=0.00756995, MaxDsw=2.36749e-05, Qo=69.63, Qw=0.00, Gauss=235358
t=595.296, dt=0.1, MaxDpr=0.00756805, MaxDsw=2.36712e-05, Qo=69.62, Qw=0.00, Gauss=235398
t=595.396, dt=0.1, MaxDpr=0.00756614, MaxDsw=2.36676e-05, Qo=69.61, Qw=0.00, Gauss=235438
t=595.496, dt=0.1, MaxDpr=0.00756423, MaxDsw=2.36639e-05, Qo=69.61, Qw=0.00, Gauss=235478
t=595.596, dt=0.1, MaxDpr=0.00756233, MaxDsw=2.36603e-05, Qo=69.60, Qw=0.00, Gauss=235518
t=595.696, dt=0.1, MaxDpr=0.00756043, MaxDsw=2.36566e-05, Qo=69.60, Qw=0.00, Gauss=235558
t=595.796, dt=0.1, MaxDpr=0.00755852, MaxDsw=2.3653e-05, Qo=69.59, Qw=0.00, Gauss=235598
t=595.896, dt=0.1, MaxDpr=0.00755662, MaxDsw=2.36493e-05, Qo=69.58, Qw=0.00, Gauss=235638
t=595.996, dt=0.1, MaxDpr=0.00755472, MaxDsw=2.36457e-05, Qo=69.58, Qw=0.00, Gauss=235678
t=596.096, dt=0.1, MaxDpr=0.00755282, MaxDsw=2.3642e-05, Qo=69.57, Qw=0.00, Gauss=235718
t=596.196, dt=0.1, MaxDpr=0.00755092, MaxDsw=2.36384e-05, Qo=69.57, Qw=0.00, Gauss=235758
t=596.296, dt=0.1, MaxDpr=0.00754902, MaxDsw=2.36347e-05, Qo=69.56, Qw=0.00, Gauss=235798
t=596.396, dt=0.1, MaxDpr=0.00754712, MaxDsw=2.36311e-05, Qo=69.56, Qw=0.00, Gauss=235838
t=596.496, dt=0.1, MaxDpr=0.00754522, MaxDsw=2.36275e-05, Qo=69.55, Qw=0.00, Gauss=235878
t=596.596, dt=0.1, MaxDpr=0.00754333, MaxDsw=2.36238e-05, Qo=69.54, Qw=0.00, Gauss=235918
t=596.696, dt=0.1, MaxDpr=0.00754143, MaxDsw=2.36202e-05, Qo=69.54, Qw=0.00, Gauss=235958
t=596.796, dt=0.1, MaxDpr=0.00753954, MaxDsw=2.36165e-05, Qo=69.53, Qw=0.00, Gauss=235998
t=596.896, dt=0.1, MaxDpr=0.00753764, MaxDsw=2.36129e-05, Qo=69.53, Qw=0.00, Gauss=236038
t=596.996, dt=0.1, MaxDpr=0.00753575, MaxDsw=2.36093e-05, Qo=69.52, Qw=0.00, Gauss=236078
t=597.096, dt=0.1, MaxDpr=0.00753386, MaxDsw=2.36056e-05, Qo=69.51, Qw=0.00, Gauss=236118
t=597.196, dt=0.1, MaxDpr=0.00753196, MaxDsw=2.3602e-05, Qo=69.51, Qw=0.00, Gauss=236158
t=597.296, dt=0.1, MaxDpr=0.00753007, MaxDsw=2.35984e-05, Qo=69.50, Qw=0.00, Gauss=236198
t=597.396, dt=0.1, MaxDpr=0.00752818, MaxDsw=2.35947e-05, Qo=69.50, Qw=0.00, Gauss=236238
t=597.496, dt=0.1, MaxDpr=0.00752629, MaxDsw=2.35911e-05, Qo=69.49, Qw=0.00, Gauss=236278
t=597.596, dt=0.1, MaxDpr=0.0075244, MaxDsw=2.35875e-05, Qo=69.49, Qw=0.00, Gauss=236318
t=597.696, dt=0.1, MaxDpr=0.00752252, MaxDsw=2.35838e-05, Qo=69.48, Qw=0.00, Gauss=236358
t=597.796, dt=0.1, MaxDpr=0.00752063, MaxDsw=2.35802e-05, Qo=69.47, Qw=0.00, Gauss=236398
t=597.896, dt=0.1, MaxDpr=0.00751874, MaxDsw=2.35766e-05, Qo=69.47, Qw=0.00, Gauss=236438
t=597.996, dt=0.1, MaxDpr=0.00751686, MaxDsw=2.35729e-05, Qo=69.46, Qw=0.00, Gauss=236478
t=598.096, dt=0.1, MaxDpr=0.00751497, MaxDsw=2.35693e-05, Qo=69.46, Qw=0.00, Gauss=236518
t=598.196, dt=0.1, MaxDpr=0.00751309, MaxDsw=2.35657e-05, Qo=69.45, Qw=0.00, Gauss=236558
t=598.296, dt=0.1, MaxDpr=0.00751121, MaxDsw=2.35621e-05, Qo=69.45, Qw=0.00, Gauss=236598
t=598.396, dt=0.1, MaxDpr=0.00750932, MaxDsw=2.35585e-05, Qo=69.44, Qw=0.00, Gauss=236638
t=598.496, dt=0.1, MaxDpr=0.00750744, MaxDsw=2.35548e-05, Qo=69.43, Qw=0.00, Gauss=236678
t=598.596, dt=0.1, MaxDpr=0.00750556, MaxDsw=2.35512e-05, Qo=69.43, Qw=0.00, Gauss=236718
t=598.696, dt=0.1, MaxDpr=0.00750368, MaxDsw=2.35476e-05, Qo=69.42, Qw=0.00, Gauss=236758
t=598.796, dt=0.1, MaxDpr=0.0075018, MaxDsw=2.3544e-05, Qo=69.42, Qw=0.00, Gauss=236798
t=598.896, dt=0.1, MaxDpr=0.00749992, MaxDsw=2.35403e-05, Qo=69.41, Qw=0.00, Gauss=236838
t=598.996, dt=0.1, MaxDpr=0.00749805, MaxDsw=2.35367e-05, Qo=69.40, Qw=0.00, Gauss=236878
t=599.096, dt=0.1, MaxDpr=0.00749617, MaxDsw=2.35331e-05, Qo=69.40, Qw=0.00, Gauss=236918
t=599.196, dt=0.1, MaxDpr=0.00749429, MaxDsw=2.35295e-05, Qo=69.39, Qw=0.00, Gauss=236958
t=599.296, dt=0.1, MaxDpr=0.00749242, MaxDsw=2.35259e-05, Qo=69.39, Qw=0.00, Gauss=236998
t=599.396, dt=0.1, MaxDpr=0.00749054, MaxDsw=2.35223e-05, Qo=69.38, Qw=0.00, Gauss=237038
t=599.496, dt=0.1, MaxDpr=0.00748867, MaxDsw=2.35187e-05, Qo=69.38, Qw=0.00, Gauss=237078
t=599.596, dt=0.1, MaxDpr=0.0074868, MaxDsw=2.3515e-05, Qo=69.37, Qw=0.00, Gauss=237118
t=599.696, dt=0.1, MaxDpr=0.00748492, MaxDsw=2.35114e-05, Qo=69.36, Qw=0.00, Gauss=237158
t=599.796, dt=0.1, MaxDpr=0.00748305, MaxDsw=2.35078e-05, Qo=69.36, Qw=0.00, Gauss=237198
t=599.896, dt=0.1, MaxDpr=0.00748118, MaxDsw=2.35042e-05, Qo=69.35, Qw=0.00, Gauss=237238
t=599.996, dt=0.1, MaxDpr=0.00747931, MaxDsw=2.35006e-05, Qo=69.35, Qw=0.00, Gauss=237278
t=600.096, dt=0.1, MaxDpr=0.00747744, MaxDsw=2.3497e-05, Qo=69.34, Qw=0.00, Gauss=237318
t=600.196, dt=0.1, MaxDpr=0.00747557, MaxDsw=2.34934e-05, Qo=69.34, Qw=0.00, Gauss=237358
t=600.296, dt=0.1, MaxDpr=0.00747371, MaxDsw=2.34898e-05, Qo=69.33, Qw=0.00, Gauss=237398
t=600.396, dt=0.1, MaxDpr=0.00747184, MaxDsw=2.34862e-05, Qo=69.32, Qw=0.00, Gauss=237438
t=600.496, dt=0.1, MaxDpr=0.00746997, MaxDsw=2.34826e-05, Qo=69.32, Qw=0.00, Gauss=237478
t=600.596, dt=0.1, MaxDpr=0.00746811, MaxDsw=2.3479e-05, Qo=69.31, Qw=0.00, Gauss=237518
t=600.696, dt=0.1, MaxDpr=0.00746624, MaxDsw=2.34754e-05, Qo=69.31, Qw=0.00, Gauss=237558
t=600.796, dt=0.1, MaxDpr=0.00746438, MaxDsw=2.34718e-05, Qo=69.30, Qw=0.00, Gauss=237598
t=600.896, dt=0.1, MaxDpr=0.00746252, MaxDsw=2.34682e-05, Qo=69.30, Qw=0.00, Gauss=237638
t=600.996, dt=0.1, MaxDpr=0.00746065, MaxDsw=2.34646e-05, Qo=69.29, Qw=0.00, Gauss=237678
t=601.096, dt=0.1, MaxDpr=0.00745879, MaxDsw=2.3461e-05, Qo=69.28, Qw=0.00, Gauss=237718
t=601.196, dt=0.1, MaxDpr=0.00745693, MaxDsw=2.34574e-05, Qo=69.28, Qw=0.00, Gauss=237758
t=601.296, dt=0.1, MaxDpr=0.00745507, MaxDsw=2.34538e-05, Qo=69.27, Qw=0.00, Gauss=237798
t=601.396, dt=0.1, MaxDpr=0.00745321, MaxDsw=2.34502e-05, Qo=69.27, Qw=0.00, Gauss=237838
t=601.496, dt=0.1, MaxDpr=0.00745136, MaxDsw=2.34466e-05, Qo=69.26, Qw=0.00, Gauss=237878
t=601.596, dt=0.1, MaxDpr=0.0074495, MaxDsw=2.3443e-05, Qo=69.25, Qw=0.00, Gauss=237918
t=601.696, dt=0.1, MaxDpr=0.00744764, MaxDsw=2.34394e-05, Qo=69.25, Qw=0.00, Gauss=237958
t=601.796, dt=0.1, MaxDpr=0.00744579, MaxDsw=2.34358e-05, Qo=69.24, Qw=0.00, Gauss=237998
t=601.896, dt=0.1, MaxDpr=0.00744393, MaxDsw=2.34322e-05, Qo=69.24, Qw=0.00, Gauss=238038
t=601.996, dt=0.1, MaxDpr=0.00744208, MaxDsw=2.34287e-05, Qo=69.23, Qw=0.00, Gauss=238078
t=602.096, dt=0.1, MaxDpr=0.00744022, MaxDsw=2.34251e-05, Qo=69.23, Qw=0.00, Gauss=238118
t=602.196, dt=0.1, MaxDpr=0.00743837, MaxDsw=2.34215e-05, Qo=69.22, Qw=0.00, Gauss=238158
t=602.296, dt=0.1, MaxDpr=0.00743652, MaxDsw=2.34179e-05, Qo=69.21, Qw=0.00, Gauss=238198
t=602.396, dt=0.1, MaxDpr=0.00743467, MaxDsw=2.34143e-05, Qo=69.21, Qw=0.00, Gauss=238238
t=602.496, dt=0.1, MaxDpr=0.00743281, MaxDsw=2.34107e-05, Qo=69.20, Qw=0.00, Gauss=238278
t=602.596, dt=0.1, MaxDpr=0.00743096, MaxDsw=2.34071e-05, Qo=69.20, Qw=0.00, Gauss=238318
t=602.696, dt=0.1, MaxDpr=0.00742912, MaxDsw=2.34036e-05, Qo=69.19, Qw=0.00, Gauss=238358
t=602.796, dt=0.1, MaxDpr=0.00742727, MaxDsw=2.34e-05, Qo=69.19, Qw=0.00, Gauss=238398
t=602.896, dt=0.1, MaxDpr=0.00742542, MaxDsw=2.33964e-05, Qo=69.18, Qw=0.00, Gauss=238438
t=602.996, dt=0.1, MaxDpr=0.00742357, MaxDsw=2.33928e-05, Qo=69.17, Qw=0.00, Gauss=238478
t=603.096, dt=0.1, MaxDpr=0.00742173, MaxDsw=2.33892e-05, Qo=69.17, Qw=0.00, Gauss=238518
t=603.196, dt=0.1, MaxDpr=0.00741988, MaxDsw=2.33857e-05, Qo=69.16, Qw=0.00, Gauss=238558
t=603.296, dt=0.1, MaxDpr=0.00741804, MaxDsw=2.33821e-05, Qo=69.16, Qw=0.00, Gauss=238598
t=603.396, dt=0.1, MaxDpr=0.00741619, MaxDsw=2.33785e-05, Qo=69.15, Qw=0.00, Gauss=238638
t=603.496, dt=0.1, MaxDpr=0.00741435, MaxDsw=2.33749e-05, Qo=69.15, Qw=0.00, Gauss=238678
t=603.596, dt=0.1, MaxDpr=0.00741251, MaxDsw=2.33714e-05, Qo=69.14, Qw=0.00, Gauss=238718
t=603.696, dt=0.1, MaxDpr=0.00741067, MaxDsw=2.33678e-05, Qo=69.13, Qw=0.00, Gauss=238758
t=603.796, dt=0.1, MaxDpr=0.00740883, MaxDsw=2.33642e-05, Qo=69.13, Qw=0.00, Gauss=238798
t=603.896, dt=0.1, MaxDpr=0.00740699, MaxDsw=2.33607e-05, Qo=69.12, Qw=0.00, Gauss=238838
t=603.996, dt=0.1, MaxDpr=0.00740515, MaxDsw=2.33571e-05, Qo=69.12, Qw=0.00, Gauss=238878
t=604.096, dt=0.1, MaxDpr=0.00740331, MaxDsw=2.33535e-05, Qo=69.11, Qw=0.00, Gauss=238918
t=604.196, dt=0.1, MaxDpr=0.00740147, MaxDsw=2.335e-05, Qo=69.11, Qw=0.00, Gauss=238958
t=604.296, dt=0.1, MaxDpr=0.00739963, MaxDsw=2.33464e-05, Qo=69.10, Qw=0.00, Gauss=238998
t=604.396, dt=0.1, MaxDpr=0.0073978, MaxDsw=2.33428e-05, Qo=69.09, Qw=0.00, Gauss=239038
t=604.496, dt=0.1, MaxDpr=0.00739596, MaxDsw=2.33393e-05, Qo=69.09, Qw=0.00, Gauss=239078
t=604.596, dt=0.1, MaxDpr=0.00739413, MaxDsw=2.33357e-05, Qo=69.08, Qw=0.00, Gauss=239118
t=604.696, dt=0.1, MaxDpr=0.00739229, MaxDsw=2.33321e-05, Qo=69.08, Qw=0.00, Gauss=239158
t=604.796, dt=0.1, MaxDpr=0.00739046, MaxDsw=2.33286e-05, Qo=69.07, Qw=0.00, Gauss=239198
t=604.896, dt=0.1, MaxDpr=0.00738863, MaxDsw=2.3325e-05, Qo=69.07, Qw=0.00, Gauss=239238
t=604.996, dt=0.1, MaxDpr=0.0073868, MaxDsw=2.33214e-05, Qo=69.06, Qw=0.00, Gauss=239278
t=605.096, dt=0.1, MaxDpr=0.00738497, MaxDsw=2.33179e-05, Qo=69.05, Qw=0.00, Gauss=239318
t=605.196, dt=0.1, MaxDpr=0.00738314, MaxDsw=2.33143e-05, Qo=69.05, Qw=0.00, Gauss=239358
t=605.296, dt=0.1, MaxDpr=0.00738131, MaxDsw=2.33108e-05, Qo=69.04, Qw=0.00, Gauss=239398
t=605.396, dt=0.1, MaxDpr=0.00737948, MaxDsw=2.33072e-05, Qo=69.04, Qw=0.00, Gauss=239438
t=605.496, dt=0.1, MaxDpr=0.00737765, MaxDsw=2.33037e-05, Qo=69.03, Qw=0.00, Gauss=239478
t=605.596, dt=0.1, MaxDpr=0.00737582, MaxDsw=2.33001e-05, Qo=69.03, Qw=0.00, Gauss=239518
t=605.696, dt=0.1, MaxDpr=0.007374, MaxDsw=2.32966e-05, Qo=69.02, Qw=0.00, Gauss=239558
t=605.796, dt=0.1, MaxDpr=0.00737217, MaxDsw=2.3293e-05, Qo=69.01, Qw=0.00, Gauss=239598
t=605.896, dt=0.1, MaxDpr=0.00737035, MaxDsw=2.32894e-05, Qo=69.01, Qw=0.00, Gauss=239638
t=605.996, dt=0.1, MaxDpr=0.00736852, MaxDsw=2.32859e-05, Qo=69.00, Qw=0.00, Gauss=239678
t=606.096, dt=0.1, MaxDpr=0.0073667, MaxDsw=2.32823e-05, Qo=69.00, Qw=0.00, Gauss=239718
t=606.196, dt=0.1, MaxDpr=0.00736488, MaxDsw=2.32788e-05, Qo=68.99, Qw=0.00, Gauss=239758
t=606.296, dt=0.1, MaxDpr=0.00736306, MaxDsw=2.32752e-05, Qo=68.99, Qw=0.00, Gauss=239798
t=606.396, dt=0.1, MaxDpr=0.00736123, MaxDsw=2.32717e-05, Qo=68.98, Qw=0.00, Gauss=239838
t=606.496, dt=0.1, MaxDpr=0.00735941, MaxDsw=2.32682e-05, Qo=68.98, Qw=0.00, Gauss=239878
t=606.596, dt=0.1, MaxDpr=0.00735759, MaxDsw=2.32646e-05, Qo=68.97, Qw=0.00, Gauss=239918
t=606.696, dt=0.1, MaxDpr=0.00735578, MaxDsw=2.32611e-05, Qo=68.96, Qw=0.00, Gauss=239958
t=606.796, dt=0.1, MaxDpr=0.00735396, MaxDsw=2.32575e-05, Qo=68.96, Qw=0.00, Gauss=239998
t=606.896, dt=0.1, MaxDpr=0.00735214, MaxDsw=2.3254e-05, Qo=68.95, Qw=0.00, Gauss=240038
t=606.996, dt=0.1, MaxDpr=0.00735032, MaxDsw=2.32504e-05, Qo=68.95, Qw=0.00, Gauss=240078
t=607.096, dt=0.1, MaxDpr=0.00734851, MaxDsw=2.32469e-05, Qo=68.94, Qw=0.00, Gauss=240118
t=607.196, dt=0.1, MaxDpr=0.00734669, MaxDsw=2.32434e-05, Qo=68.94, Qw=0.00, Gauss=240158
t=607.296, dt=0.1, MaxDpr=0.00734488, MaxDsw=2.32398e-05, Qo=68.93, Qw=0.00, Gauss=240198
t=607.396, dt=0.1, MaxDpr=0.00734306, MaxDsw=2.32363e-05, Qo=68.92, Qw=0.00, Gauss=240238
t=607.496, dt=0.1, MaxDpr=0.00734125, MaxDsw=2.32327e-05, Qo=68.92, Qw=0.00, Gauss=240278
t=607.596, dt=0.1, MaxDpr=0.00733944, MaxDsw=2.32292e-05, Qo=68.91, Qw=0.00, Gauss=240318
t=607.696, dt=0.1, MaxDpr=0.00733763, MaxDsw=2.32257e-05, Qo=68.91, Qw=0.00, Gauss=240358
t=607.796, dt=0.1, MaxDpr=0.00733582, MaxDsw=2.32221e-05, Qo=68.90, Qw=0.00, Gauss=240398
t=607.896, dt=0.1, MaxDpr=0.00733401, MaxDsw=2.32186e-05, Qo=68.90, Qw=0.00, Gauss=240438
t=607.996, dt=0.1, MaxDpr=0.0073322, MaxDsw=2.32151e-05, Qo=68.89, Qw=0.00, Gauss=240478
